1,12,12,1.0,3495,12
2,9,9,1.0,3296,12
3,8,8,1.0,1708,12
4,9,9,1.0,3367,12
5,8,8,1.0,3502,12
6,8,8,1.0,894,12
7,9,9,1.0,3787,12
8,8,8,1.0,3453,12
9,10,10,1.0,2627,12
10,12,12,1.0,2164,12
11,9,9,1.0,1920,12
12,8,8,1.0,2263,12
13,9,9,1.0,2000,12
14,7,7,1.0,1190,12
15,4,4,1.0,1798,12
16,2,2,1.0,870,12
17,9,9,1.0,2573,12
18,11,11,1.0,2218,12
19,7,7,1.0,1914,12
20,6,6,1.0,2578,12
21,10,10,1.0,1895,12
22,8,8,1.0,3519,12
23,11,11,1.0,5291,12
24,8,8,1.0,2849,12
25,5,5,1.0,1822,12
26,8,8,1.0,3669,12
27,3,3,1.0,2760,12
28,3,3,1.0,759,12
29,9,9,1.0,2861,12
30,8,8,1.0,1950,12
31,3,3,1.0,4082,12
32,7,7,1.0,2690,12
33,8,8,1.0,1632,12
34,8,8,1.0,1714,12
35,8,8,1.0,2170,12
36,6,6,1.0,3120,12
37,5,5,1.0,1533,12
38,9,9,1.0,2620,12
39,6,6,1.0,2194,12
40,2,2,1.0,1198,12
41,9,9,1.0,1811,12
42,5,5,1.0,1640,12
43,6,6,1.0,1817,12
44,7,7,1.0,7962,12
45,9,9,1.0,2767,12
46,3,3,1.0,3034,12
47,2,2,1.0,2259,12
48,6,6,1.0,4319,12
49,9,9,1.0,889,12
50,2,2,1.0,1252,12
平均,7.16,7.16,1.0,2513.9,12.0
总时间,358.0,358.0,1.0,7962,12
