1,12,12,1.0,138,13
2,9,9,1.0,217,23
3,8,8,1.0,318,17
4,9,9,1.0,305,19
5,8,8,1.0,177,13
6,8,8,1.0,179,29
7,9,9,1.0,167,29
8,8,8,1.0,179,31
9,10,10,1.0,127,17
10,12,12,1.0,141,13
11,9,9,1.0,149,17
12,8,8,1.0,265,19
13,9,9,1.0,427,19
14,7,7,1.0,272,29
15,4,4,1.0,105,17
16,2,2,1.0,108,13
17,9,9,1.0,182,23
18,11,11,1.0,237,17
19,7,7,1.0,272,31
20,6,6,1.0,165,17
21,10,10,1.0,129,17
22,8,8,1.0,305,37
23,11,11,1.0,307,19
24,8,8,1.0,182,41
25,5,5,1.0,174,13
26,8,8,1.0,119,23
27,3,3,1.0,174,19
28,3,3,1.0,147,19
29,9,9,1.0,167,23
30,8,8,1.0,177,19
31,3,3,1.0,94,23
32,7,7,1.0,166,31
33,8,8,1.0,427,37
34,8,8,1.0,199,23
35,8,8,1.0,199,29
36,6,6,1.0,265,37
37,5,5,1.0,174,17
38,9,9,1.0,199,13
39,6,6,1.0,111,29
40,2,2,1.0,59,13
41,9,9,1.0,182,29
42,5,5,1.0,176,13
43,6,6,1.0,153,23
44,7,7,1.0,165,13
45,9,9,1.0,236,31
46,3,3,1.0,236,13
47,2,2,1.0,132,13
48,6,6,1.0,179,31
49,9,9,1.0,318,31
50,2,2,1.0,68,13
平均,7.16,7.16,1.0,194.98,21.96
总时间,358.0,358.0,1.0,427,41
