1,0,0,1,0,13
2,0,0,1,0,17
3,0,0,1,0,19
4,0,0,1,0,23
5,0,0,1,0,29
6,0,0,1,0,31
7,0,0,1,0,37
8,0,0,1,0,41
9,0,0,1,0,43
10,0,0,1,0,47
11,0,0,1,0,53
12,0,0,1,0,59
13,0,0,1,0,61
14,0,0,1,0,67
15,0,0,1,0,71
16,0,0,1,0,73
17,0,0,1,0,79
18,0,0,1,0,83
19,0,0,1,0,89
20,0,0,1,0,97
21,0,0,1,0,101
22,0,0,1,0,103
23,0,0,1,0,107
24,0,0,1,0,109
25,0,0,1,0,113
26,0,0,1,0,127
27,0,0,1,0,131
28,0,0,1,0,137
29,0,0,1,0,139
30,0,0,1,0,149
31,0,0,1,0,151
32,0,0,1,0,157
33,0,0,1,0,163
34,0,0,1,0,167
35,0,0,1,0,173
36,0,0,1,0,179
37,0,0,1,0,181
38,0,0,1,0,191
39,0,0,1,0,193
40,0,0,1,0,197
41,0,0,1,0,199
42,0,0,1,0,211
43,0,0,1,0,223
44,0,0,1,0,227
45,0,0,1,0,229
46,0,0,1,0,233
47,0,0,1,0,239
48,0,0,1,0,241
49,0,0,1,0,251
50,0,0,1,0,257
平均,0.0,0.0,1.0,0.0,126.2
总时间,0,0,1.0,0,257
