1,17,17,1.0,856,13
2,16,16,1.0,1393,13
3,13,13,1.0,3184,13
4,14,14,1.0,115591,13
5,13,13,1.0,1069,13
6,11,11,1.0,852,13
7,12,12,1.0,1599,13
8,11,11,1.0,1972,13
9,6,6,1.0,1368,13
10,12,12,1.0,115591,13
11,11,11,1.0,1957,13
12,10,10,1.0,1972,13
13,14,14,1.0,1393,13
14,12,12,1.0,1314,13
15,9,8,0.8888888888888888,129014,13
16,9,9,1.0,1957,13
17,7,7,1.0,568,13
18,11,11,1.0,670,13
19,12,12,1.0,469,13
20,9,9,1.0,735,13
21,9,9,1.0,404,13
22,9,9,1.0,335,13
23,4,3,0.75,129014,13
24,8,8,1.0,15291,13
25,15,15,1.0,3184,13
26,13,13,1.0,2390,13
27,9,9,1.0,5504,13
28,7,7,1.0,399,13
29,12,12,1.0,15291,13
30,5,5,1.0,1826,13
31,14,14,1.0,600,13
32,7,7,1.0,392,13
33,7,7,1.0,1069,13
34,11,11,1.0,735,13
35,3,3,1.0,209,13
36,1,0,0.0,129014,13
37,10,10,1.0,542,13
38,9,9,1.0,5504,13
39,12,12,1.0,1599,13
40,5,5,1.0,342,13
41,9,9,1.0,1433,13
42,5,5,1.0,117,13
43,8,8,1.0,317,13
44,5,5,1.0,1027,13
45,13,13,1.0,1480,13
46,8,8,1.0,640,13
47,11,10,0.9090909090909091,129014,13
48,9,9,1.0,702,13
49,14,14,1.0,814,13
50,7,7,1.0,568,13
平均,9.76,9.68,0.9709595959595958,16665.6,13.0
总时间,488.0,484.0,0.9709595959595958,129014,13
