1,16,16,1.0,8045,0
2,18,18,1.0,5617,0
3,15,15,1.0,8366,0
4,14,14,1.0,8678,0
5,13,13,1.0,8080,0
6,11,11,1.0,17946,0
7,17,17,1.0,8514,0
8,14,14,1.0,10608,0
9,12,12,1.0,6361,0
10,20,20,1.0,14157,0
11,15,15,1.0,5374,0
12,11,11,1.0,8022,0
13,16,16,1.0,7820,0
14,12,12,1.0,4980,0
15,9,9,1.0,7125,0
16,7,7,1.0,8662,0
17,15,15,1.0,5956,0
18,17,17,1.0,11430,0
19,12,12,1.0,6571,0
20,10,10,1.0,8292,0
21,15,15,1.0,5207,0
22,13,13,1.0,6612,0
23,16,16,1.0,15177,0
24,12,12,1.0,11127,0
25,9,9,1.0,10708,0
26,12,12,1.0,5840,0
27,6,6,1.0,2164,0
28,3,3,1.0,1680,0
29,15,15,1.0,7278,0
30,11,11,1.0,15072,0
31,5,5,1.0,4528,0
32,13,13,1.0,4482,0
33,14,14,1.0,9123,0
34,11,11,1.0,9844,0
35,11,11,1.0,8856,0
36,14,14,1.0,6305,0
37,6,6,1.0,6967,0
38,12,12,1.0,4027,0
39,11,11,1.0,9550,0
40,4,4,1.0,12378,0
41,13,13,1.0,7381,0
42,9,9,1.0,6619,0
43,18,18,1.0,8253,0
44,11,11,1.0,5139,0
45,14,14,1.0,5711,0
46,8,8,1.0,3702,0
47,4,4,1.0,6014,0
48,8,8,1.0,10451,0
49,12,12,1.0,5077,0
50,6,6,1.0,8974,0
平均,11.8,11.8,1.0,7897.0,0.0
总时间,590.0,590.0,1.0,17946,0
