1,12,12,1.0,15270,0
2,9,9,1.0,10170,0
3,8,8,1.0,4775,0
4,9,9,1.0,11383,0
5,8,8,1.0,4076,0
6,8,8,1.0,5105,0
7,9,9,1.0,11753,0
8,8,8,1.0,7586,0
9,10,10,1.0,29802,0
10,12,12,1.0,51863,0
11,9,9,1.0,14844,0
12,8,8,1.0,12018,0
13,9,9,1.0,33704,0
14,7,7,1.0,4891,0
15,4,4,1.0,1401,0
16,2,2,1.0,297,0
17,9,9,1.0,14318,0
18,11,11,1.0,10225,0
19,7,7,1.0,2004,0
20,6,6,1.0,1664,0
21,10,10,1.0,26624,0
22,8,8,1.0,21685,0
23,11,11,1.0,43150,0
24,8,8,1.0,9623,0
25,5,5,1.0,2128,0
26,8,8,1.0,3689,0
27,3,3,1.0,285,0
28,3,3,1.0,236,0
29,9,9,1.0,7120,0
30,8,8,1.0,4400,0
31,3,3,1.0,453,0
32,7,7,1.0,3706,0
33,8,8,1.0,2718,0
34,8,8,1.0,11516,0
35,8,8,1.0,7404,0
36,6,6,1.0,3569,0
37,5,5,1.0,3426,0
38,9,9,1.0,8434,0
39,6,6,1.0,2259,0
40,2,2,1.0,150,0
41,9,9,1.0,31358,0
42,5,5,1.0,1065,0
43,6,6,1.0,3527,0
44,7,7,1.0,2468,0
45,9,9,1.0,34681,0
46,3,3,1.0,140,0
47,2,2,1.0,120,0
48,6,6,1.0,7631,0
49,9,9,1.0,7980,0
50,2,2,1.0,294,0
平均,7.16,7.16,1.0,9979.76,0.0
总时间,358.0,358.0,1.0,51863,0
