1,12,12,1.0,100,3
2,9,9,1.0,224,3
3,8,8,1.0,75,3
4,9,9,1.0,376,3
5,8,8,1.0,152,3
6,8,8,1.0,224,3
7,9,9,1.0,216,3
8,8,8,1.0,216,3
9,10,10,1.0,158,3
10,12,12,1.0,376,3
11,9,9,1.0,96,3
12,8,8,1.0,144,3
13,9,9,1.0,220,3
14,7,7,1.0,136,3
15,4,4,1.0,37,3
16,2,2,1.0,20,3
17,9,9,1.0,158,3
18,11,11,1.0,254,3
19,7,7,1.0,194,3
20,6,6,1.0,65,3
21,10,10,1.0,724,3
22,8,8,1.0,65,3
23,11,11,1.0,69,3
24,8,8,1.0,132,3
25,5,5,1.0,39,3
26,8,8,1.0,93,3
27,3,3,1.0,20,3
28,3,3,1.0,52,3
29,9,9,1.0,254,3
30,8,8,1.0,136,3
31,3,3,1.0,39,3
32,7,7,1.0,124,3
33,8,8,1.0,37,3
34,8,8,1.0,171,3
35,8,8,1.0,171,3
36,6,6,1.0,93,3
37,5,5,1.0,52,3
38,9,9,1.0,724,3
39,6,6,1.0,44,3
40,2,2,1.0,124,3
41,9,9,1.0,29,3
42,5,5,1.0,50,3
43,6,6,1.0,40,3
44,7,7,1.0,109,3
45,9,9,1.0,214,3
46,3,3,1.0,31,3
47,2,2,1.0,15,3
48,6,6,1.0,109,3
49,9,9,1.0,118,3
50,2,2,1.0,32,3
平均,7.16,7.16,1.0,147.02,3.0
总时间,358.0,358.0,1.0,724,3
