1,12,12,1.0,189,13
2,9,9,1.0,177,17
3,8,8,1.0,79,19
4,9,9,1.0,378,23
5,8,8,1.0,358,29
6,8,8,1.0,165,31
7,9,9,1.0,289,37
8,8,8,1.0,233,41
9,10,10,1.0,197,43
10,12,12,1.0,378,47
11,9,9,1.0,240,53
12,8,8,1.0,240,59
13,9,9,1.0,233,61
14,7,7,1.0,165,67
15,4,4,1.0,171,71
16,2,2,1.0,108,73
17,9,9,1.0,212,79
18,11,11,1.0,825,83
19,7,7,1.0,572,89
20,6,6,1.0,572,97
21,10,10,1.0,2615,101
22,8,8,1.0,2615,103
23,11,11,1.0,269,107
24,8,8,1.0,430,109
25,5,5,1.0,568,113
26,8,8,1.0,280,127
27,3,3,1.0,728,131
28,3,3,1.0,466,137
29,9,9,1.0,475,139
30,8,8,1.0,523,149
31,3,3,1.0,466,151
32,7,7,1.0,754,157
33,8,8,1.0,825,163
34,8,8,1.0,2086,167
35,8,8,1.0,2086,173
36,6,6,1.0,754,179
37,5,5,1.0,320,181
38,9,9,1.0,1982,191
39,6,6,1.0,412,193
40,2,2,1.0,388,197
41,9,9,1.0,1982,199
42,5,5,1.0,2174,211
43,6,6,1.0,2174,223
44,7,7,1.0,1940,227
45,9,9,1.0,3432,229
46,3,3,1.0,3432,233
47,2,2,1.0,728,239
48,6,6,1.0,1940,241
49,9,9,1.0,365,251
50,2,2,1.0,422,257
平均,7.16,7.16,1.0,868.24,126.2
总时间,358.0,358.0,1.0,3432,257
