1,7,7,1.0,2080
2,7,7,1.0,924
3,11,11,1.0,1801
4,7,7,1.0,3265
5,7,7,1.0,2449
6,8,8,1.0,995
7,9,9,1.0,1346
8,9,9,1.0,1805
9,8,8,1.0,1469
10,9,9,1.0,3918
11,8,8,1.0,1200
12,5,5,1.0,3813
13,5,5,1.0,2549
14,8,8,1.0,1401
15,6,6,1.0,1853
16,10,10,1.0,1776
17,5,5,1.0,1503
18,4,4,1.0,1580
19,5,5,1.0,5979
20,5,5,1.0,2720
21,3,3,1.0,841
22,4,4,1.0,2277
23,6,6,1.0,1001
24,5,5,1.0,3030
25,5,5,1.0,4426
26,1,1,1.0,265
27,5,5,1.0,2782
28,4,4,1.0,1554
29,3,3,1.0,728
30,3,3,1.0,1349
31,7,7,1.0,1308
32,3,3,1.0,1992
33,3,3,1.0,1017
34,7,7,1.0,1697
35,2,2,1.0,921
36,2,2,1.0,2277
37,2,2,1.0,555
38,2,2,1.0,402
39,9,9,1.0,1736
40,5,5,1.0,1481
平均,5.6,5.6,1.0,1901.625
总时间,224.0,224.0,1.0,5979
