1,7,7,1.0,1168
2,7,7,1.0,1399
3,11,11,1.0,900
4,7,6,0.8571428571428571,76042
5,7,7,1.0,1551
6,8,8,1.0,550
7,9,8,0.8888888888888888,76042
8,9,9,1.0,1026
9,8,7,0.875,76042
10,9,7,0.7777777777777778,76042
11,8,8,1.0,2201
12,5,4,0.8,76042
13,5,5,1.0,7025
14,8,5,0.625,76042
15,6,6,1.0,2460
16,10,10,1.0,1223
17,5,5,1.0,1009
18,4,3,0.75,76042
19,5,4,0.8,76042
20,5,5,1.0,1802
21,3,2,0.6666666666666666,76042
22,4,4,1.0,171
23,6,5,0.8333333333333334,76042
24,5,5,1.0,1995
25,5,5,1.0,867
26,1,1,1.0,112
27,5,5,1.0,1448
28,4,3,0.75,76042
29,3,3,1.0,867
30,3,3,1.0,918
31,7,7,1.0,1914
32,3,3,1.0,513
33,3,2,0.6666666666666666,76042
34,7,7,1.0,764
35,2,2,1.0,45
36,2,2,1.0,813
37,2,1,0.5,76042
38,2,2,1.0,1056
39,9,9,1.0,1334
40,5,5,1.0,7396
平均,5.6,5.2,0.919761904761905,25776.825
总时间,224.0,208.0,0.919761904761905,76042
