1,14,14,1.0,3151
2,8,8,1.0,1155
3,14,14,1.0,2109
4,15,15,1.0,3177
5,11,11,1.0,2306
6,16,16,1.0,2814
7,13,13,1.0,3541
8,8,8,1.0,4317
9,8,8,1.0,2408
10,5,5,1.0,6103
11,7,7,1.0,2179
12,12,12,1.0,2366
13,13,13,1.0,2351
14,15,15,1.0,3550
15,16,16,1.0,2281
16,15,15,1.0,2109
17,7,7,1.0,4124
18,5,5,1.0,1004
19,11,11,1.0,3935
20,10,10,1.0,2480
21,7,7,1.0,3988
22,7,7,1.0,996
23,5,5,1.0,1395
24,3,3,1.0,827
25,11,11,1.0,2158
26,7,7,1.0,1821
27,2,2,1.0,2671
28,4,4,1.0,8012
29,11,11,1.0,1364
30,9,9,1.0,2308
31,12,12,1.0,2305
32,15,15,1.0,4653
33,3,3,1.0,3255
34,3,3,1.0,1816
35,2,2,1.0,747
36,7,7,1.0,4117
37,5,5,1.0,794
38,3,3,1.0,1215
39,4,4,1.0,949
40,3,3,1.0,1107
41,11,11,1.0,1249
42,3,3,1.0,2159
43,3,3,1.0,2849
44,7,7,1.0,2309
45,11,11,1.0,3172
46,6,6,1.0,1779
47,4,4,1.0,910
48,5,5,1.0,3120
49,2,2,1.0,1093
50,2,2,1.0,2596
平均,8.0,8.0,1.0,2503.88
总时间,400.0,400.0,1.0,8012
