1,7,7,1.0,11880
2,7,7,1.0,6646
3,11,11,1.0,5950
4,7,7,1.0,6224
5,7,7,1.0,9720
6,8,8,1.0,8221
7,9,9,1.0,9765
8,9,9,1.0,13156
9,8,8,1.0,5766
10,9,9,1.0,3459
11,8,8,1.0,6643
12,5,5,1.0,2510
13,5,5,1.0,2862
14,8,8,1.0,2960
15,6,6,1.0,1737
16,10,10,1.0,6449
17,5,5,1.0,2429
18,4,4,1.0,2147
19,5,5,1.0,4926
20,5,5,1.0,1417
21,3,3,1.0,2022
22,4,4,1.0,4935
23,6,6,1.0,2322
24,5,5,1.0,1484
25,5,5,1.0,3252
26,1,1,1.0,619
27,5,5,1.0,5534
28,4,4,1.0,1979
29,3,3,1.0,1336
30,3,3,1.0,6173
31,7,7,1.0,3039
32,3,3,1.0,3907
33,3,3,1.0,5815
34,7,7,1.0,2038
35,2,2,1.0,2520
36,2,2,1.0,1483
37,2,2,1.0,10069
38,2,2,1.0,732
39,9,9,1.0,7435
40,5,5,1.0,1739
平均,5.6,5.6,1.0,4582.5
总时间,224.0,224.0,1.0,13156
