1,13,13,1.0,1679
2,16,16,1.0,3378
3,15,15,1.0,9923
4,11,11,1.0,1820
5,11,11,1.0,3243
6,16,16,1.0,2607
7,13,13,1.0,3072
8,15,15,1.0,1849
9,12,12,1.0,2662
10,10,10,1.0,1865
11,13,13,1.0,2625
12,6,6,1.0,2538
13,14,14,1.0,6510
14,9,9,1.0,2366
15,11,11,1.0,2533
16,10,10,1.0,1779
17,10,10,1.0,1818
18,16,16,1.0,2391
19,11,11,1.0,3636
20,13,13,1.0,2172
21,10,10,1.0,1415
22,12,12,1.0,1815
23,13,13,1.0,3081
24,8,8,1.0,2176
25,16,16,1.0,3515
26,12,12,1.0,3118
27,11,11,1.0,2815
28,10,10,1.0,1775
29,14,14,1.0,2323
30,13,13,1.0,1910
31,4,4,1.0,2840
32,7,7,1.0,1499
33,16,16,1.0,2360
34,3,3,1.0,1084
35,5,5,1.0,3090
36,14,14,1.0,1799
37,4,4,1.0,877
38,5,5,1.0,1775
39,5,5,1.0,1165
40,2,2,1.0,770
41,11,11,1.0,2122
42,3,3,1.0,1032
43,2,2,1.0,776
44,5,5,1.0,1304
45,5,5,1.0,1395
46,16,16,1.0,3949
47,13,13,1.0,2455
48,12,12,1.0,1873
49,8,8,1.0,2477
50,2,2,1.0,1858
平均,10.12,10.12,1.0,2418.18
总时间,506.0,506.0,1.0,9923
