1,11,11,1.0,3104
2,10,10,1.0,6988
3,12,12,1.0,2729
4,12,12,1.0,4318
5,7,7,1.0,2440
6,7,7,1.0,2148
7,8,8,1.0,1582
8,8,8,1.0,2306
9,10,10,1.0,1927
10,11,11,1.0,2871
11,3,3,1.0,959
12,12,12,1.0,1432
13,13,13,1.0,1936
14,10,10,1.0,2085
15,12,12,1.0,1759
16,5,5,1.0,1246
17,13,13,1.0,2566
18,5,5,1.0,2151
19,12,12,1.0,2239
20,10,10,1.0,3883
21,9,9,1.0,2112
22,4,4,1.0,1224
23,5,5,1.0,1609
24,6,6,1.0,1470
25,4,4,1.0,1039
26,1,1,1.0,707
27,4,4,1.0,1613
28,4,4,1.0,1863
29,3,3,1.0,4889
30,7,7,1.0,1180
平均,7.933333333333334,7.933333333333334,1.0,2279.1666666666665
总时间,238.0,238.0,1.0,6988
