1,13,13,1.0,5225
2,16,16,1.0,1631
3,15,14,0.9333333333333333,129014
4,11,11,1.0,1771
5,11,11,1.0,1289
6,16,15,0.9375,129014
7,13,13,1.0,2676
8,15,15,1.0,1298
9,12,12,1.0,1162
10,10,9,0.9,129014
11,13,13,1.0,1669
12,6,5,0.8333333333333334,129014
13,14,14,1.0,2627
14,9,8,0.8888888888888888,129014
15,11,11,1.0,3409
16,10,10,1.0,1383
17,10,10,1.0,7961
18,16,15,0.9375,129014
19,11,11,1.0,1860
20,13,11,0.8461538461538461,129014
21,10,9,0.9,129014
22,12,12,1.0,799
23,13,12,0.9230769230769231,129014
24,8,7,0.875,129014
25,16,14,0.875,129014
26,12,12,1.0,2361
27,11,11,1.0,1204
28,10,9,0.9,129014
29,14,14,1.0,2934
30,13,12,0.9230769230769231,129014
31,4,4,1.0,1315
32,7,7,1.0,8061
33,16,16,1.0,3844
34,3,3,1.0,869
35,5,5,1.0,1842
36,14,14,1.0,1272
37,4,4,1.0,4648
38,5,3,0.6,129014
39,5,5,1.0,1381
40,2,2,1.0,407
41,11,11,1.0,1852
42,3,3,1.0,942
43,2,2,1.0,2729
44,5,5,1.0,2636
45,5,4,0.8,129014
46,16,15,0.9375,129014
47,13,13,1.0,3120
48,12,12,1.0,1648
49,8,8,1.0,1407
50,2,2,1.0,1058
平均,10.12,9.74,0.9602072649572649,42890.28
总时间,506.0,487.0,0.9602072649572649,129014
