1,14,14,1.0,1360
2,8,8,1.0,9308
3,14,14,1.0,5868
4,15,15,1.0,7900
5,11,11,1.0,681
6,16,16,1.0,1864
7,13,13,1.0,5868
8,8,8,1.0,567
9,8,8,1.0,302
10,5,5,1.0,525
11,7,7,1.0,1136
12,12,12,1.0,897
13,13,13,1.0,363
14,15,15,1.0,2164
15,16,16,1.0,6270
16,15,15,1.0,593
17,7,7,1.0,415
18,5,5,1.0,821
19,11,11,1.0,9308
20,10,10,1.0,370
21,7,7,1.0,560
22,7,7,1.0,511
23,5,5,1.0,1075
24,3,3,1.0,1075
25,11,11,1.0,651
26,7,7,1.0,394
27,2,2,1.0,175
28,4,4,1.0,177
29,11,11,1.0,945
30,9,9,1.0,1010
31,12,12,1.0,626
32,15,15,1.0,7900
33,3,3,1.0,266
34,3,3,1.0,626
35,2,2,1.0,821
36,7,7,1.0,538
37,5,5,1.0,1136
38,3,3,1.0,529
39,4,4,1.0,563
40,3,3,1.0,369
41,11,11,1.0,6270
42,3,3,1.0,1136
43,3,3,1.0,286
44,7,7,1.0,1010
45,11,11,1.0,1274
46,6,6,1.0,8255
47,4,4,1.0,286
48,5,5,1.0,8255
49,2,2,1.0,266
50,2,2,1.0,483
平均,8.0,8.0,1.0,2080.96
总时间,400.0,400.0,1.0,9308
