1,7,7,1.0,147
2,7,7,1.0,148
3,11,11,1.0,298
4,7,7,1.0,205
5,7,7,1.0,235
6,8,8,1.0,235
7,9,9,1.0,298
8,9,9,1.0,784
9,8,8,1.0,193
10,9,9,1.0,630
11,8,8,1.0,176
12,5,5,1.0,731
13,5,5,1.0,731
14,8,8,1.0,311
15,6,6,1.0,630
16,10,10,1.0,630
17,5,5,1.0,219
18,4,4,1.0,784
19,5,5,1.0,144
20,5,5,1.0,219
21,3,3,1.0,1332
22,4,4,1.0,1332
23,6,6,1.0,581
24,5,5,1.0,336
25,5,5,1.0,111
26,1,1,1.0,144
27,5,5,1.0,173
28,4,4,1.0,542
29,3,3,1.0,226
30,3,3,1.0,449
31,7,7,1.0,630
32,3,3,1.0,542
33,3,3,1.0,1083
34,7,7,1.0,347
35,2,2,1.0,2124
36,2,2,1.0,1352
37,2,2,1.0,2124
38,2,2,1.0,1352
39,9,9,1.0,832
40,5,5,1.0,336
平均,5.6,5.6,1.0,592.4
总时间,224.0,224.0,1.0,2124
