1,11,11,1.0,1011
2,10,9,0.9,41422
3,12,11,0.9166666666666666,41422
4,12,12,1.0,1848
5,7,6,0.8571428571428571,41422
6,7,7,1.0,2156
7,8,7,0.875,41422
8,8,7,0.875,41422
9,10,10,1.0,2014
10,11,11,1.0,1823
11,3,3,1.0,952
12,12,12,1.0,4364
13,13,13,1.0,1790
14,10,10,1.0,1123
15,12,12,1.0,1758
16,5,5,1.0,1613
17,13,13,1.0,1358
18,5,5,1.0,1413
19,12,11,0.9166666666666666,41422
20,10,9,0.9,41422
21,9,9,1.0,1466
22,4,4,1.0,1245
23,5,4,0.8,41422
24,6,6,1.0,1940
25,4,4,1.0,451
26,1,1,1.0,510
27,4,4,1.0,837
28,4,4,1.0,1039
29,3,2,0.6666666666666666,41422
30,7,7,1.0,833
平均,7.933333333333334,7.633333333333334,0.9569047619047619,13478.066666666668
总时间,238.0,229.0,0.9569047619047619,41422
