1,11,11,1.0,2742
2,10,10,1.0,10167
3,12,12,1.0,4371
4,12,12,1.0,3458
5,7,7,1.0,2170
6,7,7,1.0,1525
7,8,8,1.0,2210
8,8,8,1.0,3252
9,10,10,1.0,2501
10,11,11,1.0,4615
11,3,3,1.0,479
12,12,12,1.0,4798
13,13,13,1.0,2870
14,10,10,1.0,2695
15,12,12,1.0,5132
16,5,5,1.0,3567
17,13,13,1.0,4197
18,5,5,1.0,5210
19,12,12,1.0,5471
20,10,10,1.0,9558
21,9,9,1.0,4294
22,4,4,1.0,2573
23,5,5,1.0,1090
24,6,6,1.0,1745
25,4,4,1.0,1320
26,1,1,1.0,359
27,4,4,1.0,3688
28,4,4,1.0,963
29,3,3,1.0,515
30,7,7,1.0,2437
平均,7.933333333333334,7.933333333333334,1.0,3332.4
总时间,238.0,238.0,1.0,10167
