1,14,14,1.0,138
2,8,8,1.0,138
3,14,14,1.0,225
4,15,15,1.0,151
5,11,11,1.0,158
6,16,16,1.0,174
7,13,13,1.0,226
8,8,8,1.0,438
9,8,8,1.0,438
10,5,5,1.0,228
11,7,7,1.0,272
12,12,12,1.0,464
13,13,13,1.0,383
14,15,15,1.0,383
15,16,16,1.0,722
16,15,15,1.0,774
17,7,7,1.0,726
18,5,5,1.0,726
19,11,11,1.0,2018
20,10,10,1.0,272
21,7,7,1.0,259
22,7,7,1.0,228
23,5,5,1.0,1753
24,3,3,1.0,1753
25,11,11,1.0,3008
26,7,7,1.0,484
27,2,2,1.0,324
28,4,4,1.0,484
29,11,11,1.0,243
30,9,9,1.0,5059
31,12,12,1.0,5059
32,15,15,1.0,1516
33,3,3,1.0,327
34,3,3,1.0,605
35,2,2,1.0,416
36,7,7,1.0,2018
37,5,5,1.0,1005
38,3,3,1.0,1005
39,4,4,1.0,605
40,3,3,1.0,646
41,11,11,1.0,344
42,3,3,1.0,595
43,3,3,1.0,1453
44,7,7,1.0,3311
45,11,11,1.0,308
46,6,6,1.0,3311
47,4,4,1.0,1453
48,5,5,1.0,3064
49,2,2,1.0,646
50,2,2,1.0,231
平均,8.0,8.0,1.0,1011.34
总时间,400.0,400.0,1.0,5059
