1,13,13,1.0,132
2,16,16,1.0,182
3,15,15,1.0,196
4,11,11,1.0,190
5,11,11,1.0,109
6,16,16,1.0,406
7,13,13,1.0,126
8,15,15,1.0,550
9,12,12,1.0,283
10,10,10,1.0,266
11,13,13,1.0,1096
12,6,6,1.0,251
13,14,14,1.0,366
14,9,9,1.0,1276
15,11,11,1.0,350
16,10,10,1.0,468
17,10,10,1.0,1096
18,16,16,1.0,658
19,11,11,1.0,405
20,13,13,1.0,1037
21,10,10,1.0,1965
22,12,12,1.0,1965
23,13,13,1.0,2284
24,8,8,1.0,2284
25,16,16,1.0,473
26,12,12,1.0,545
27,11,11,1.0,1490
28,10,10,1.0,1490
29,14,14,1.0,776
30,13,13,1.0,1801
31,4,4,1.0,501
32,7,7,1.0,1801
33,16,16,1.0,2768
34,3,3,1.0,2768
35,5,5,1.0,885
36,14,14,1.0,1021
37,4,4,1.0,568
38,5,5,1.0,831
39,5,5,1.0,60
40,2,2,1.0,264
41,11,11,1.0,1276
42,3,3,1.0,1206
43,2,2,1.0,480
44,5,5,1.0,8534
45,5,5,1.0,8534
46,16,16,1.0,2885
47,13,13,1.0,10696
48,12,12,1.0,10696
49,8,8,1.0,2746
50,2,2,1.0,480
平均,10.12,10.12,1.0,1670.32
总时间,506.0,506.0,1.0,10696
