1,12,12,1.0,2034,12
2,9,9,1.0,2308,12
3,8,8,1.0,2051,12
4,9,9,1.0,3548,12
5,8,8,1.0,2792,12
6,8,8,1.0,3925,12
7,9,9,1.0,4904,12
8,8,8,1.0,1731,12
9,10,10,1.0,2225,12
10,12,12,1.0,3628,12
11,9,9,1.0,1960,12
12,8,8,1.0,3256,12
13,9,9,1.0,3169,12
14,7,7,1.0,2704,12
15,4,4,1.0,2106,12
16,2,2,1.0,1792,12
17,9,9,1.0,2378,12
18,11,11,1.0,2674,12
19,7,7,1.0,1039,12
20,6,6,1.0,1637,12
21,10,10,1.0,3301,12
22,8,8,1.0,3006,12
23,11,11,1.0,2723,12
24,8,8,1.0,9875,12
25,5,5,1.0,1717,12
26,8,8,1.0,1349,12
27,3,3,1.0,3160,12
28,3,3,1.0,1513,12
29,9,9,1.0,1946,12
30,8,8,1.0,1614,12
31,3,3,1.0,1051,12
32,7,7,1.0,3778,12
33,8,8,1.0,3263,12
34,8,8,1.0,1308,12
35,8,8,1.0,2305,12
36,6,6,1.0,4752,12
37,5,5,1.0,996,12
38,9,9,1.0,1361,12
39,6,6,1.0,1341,12
40,2,2,1.0,409,12
41,9,9,1.0,4248,12
42,5,5,1.0,2498,12
43,6,6,1.0,1490,12
44,7,7,1.0,3956,12
45,9,9,1.0,2133,12
46,3,3,1.0,1739,12
47,2,2,1.0,831,12
48,6,6,1.0,1751,12
49,9,9,1.0,6114,12
50,2,2,1.0,1688,12
平均,7.16,7.16,1.0,2581.54,12.0
总时间,358.0,358.0,1.0,9875,12
