1,34,34,1.0,27012,13
2,33,31,0.9393939393939394,129014,13
3,33,33,1.0,3792,13
4,31,30,0.967741935483871,129014,13
5,28,28,1.0,2250,13
6,22,21,0.9545454545454546,129014,13
7,32,31,0.96875,129014,13
8,31,30,0.967741935483871,129014,13
9,22,22,1.0,3774,13
10,26,26,1.0,2258,13
11,31,31,1.0,17626,13
12,32,31,0.96875,129014,13
13,34,34,1.0,23443,13
14,26,26,1.0,2115,13
15,28,27,0.9642857142857143,129014,13
16,27,27,1.0,17626,13
17,25,25,1.0,3037,13
18,37,36,0.972972972972973,129014,13
19,30,30,1.0,8773,13
20,22,22,1.0,1323,13
21,33,33,1.0,23443,13
22,22,21,0.9545454545454546,129014,13
23,15,15,1.0,27141,13
24,22,22,1.0,8773,13
25,26,26,1.0,3037,13
26,30,30,1.0,2124,13
27,21,21,1.0,6250,13
28,22,21,0.9545454545454546,129014,13
29,27,27,1.0,2959,13
30,14,14,1.0,990,13
31,35,33,0.9428571428571428,129014,13
32,14,14,1.0,7258,13
33,19,19,1.0,1123,13
34,15,15,1.0,848,13
35,11,11,1.0,2458,13
36,18,17,0.9444444444444444,129014,13
37,26,24,0.9230769230769231,129014,13
38,15,15,1.0,1323,13
39,24,24,1.0,810,13
40,19,19,1.0,66066,13
41,34,34,1.0,8199,13
42,14,14,1.0,1194,13
43,17,17,1.0,3116,13
44,19,19,1.0,27141,13
45,23,23,1.0,27012,13
46,18,18,1.0,785,13
47,21,21,1.0,3580,13
48,22,22,1.0,3566,13
49,29,29,1.0,19519,13
50,17,17,1.0,420,13
平均,24.52,24.2,0.9884730274327046,40786.92,13.0
总时间,1226.0,1210.0,0.9884730274327046,129014,13
