1,43,43,1.0,216,13
2,46,46,1.0,219,17
3,49,49,1.0,235,19
4,49,49,1.0,379,23
5,45,45,1.0,595,29
6,43,43,1.0,473,31
7,44,44,1.0,1155,37
8,43,43,1.0,515,41
9,42,42,1.0,511,43
10,49,49,1.0,481,47
11,49,49,1.0,359,53
12,46,46,1.0,595,59
13,49,49,1.0,583,61
14,46,46,1.0,2190,67
15,46,46,1.0,1074,71
16,41,41,1.0,1214,73
17,49,49,1.0,1001,79
18,45,45,1.0,1521,83
19,43,43,1.0,1463,89
20,43,43,1.0,8150,97
21,48,48,1.0,2301,101
22,47,47,1.0,1593,103
23,43,43,1.0,1977,107
24,49,49,1.0,1977,109
25,41,41,1.0,966,113
26,46,46,1.0,4579,127
27,32,32,1.0,2003,131
28,28,28,1.0,1017,137
29,42,42,1.0,1074,139
30,45,45,1.0,1428,149
31,26,26,1.0,2301,151
32,47,47,1.0,2161,157
33,44,44,1.0,2516,163
34,46,46,1.0,2516,167
35,47,47,1.0,2443,173
36,47,47,1.0,6736,179
37,36,36,1.0,6736,181
38,49,49,1.0,10329,191
39,37,37,1.0,10329,193
40,34,34,1.0,7061,197
41,48,48,1.0,7061,199
42,45,45,1.0,1557,211
43,49,49,1.0,3844,223
44,45,45,1.0,11337,227
45,42,42,1.0,11337,229
46,34,34,1.0,5725,233
47,26,26,1.0,9826,239
48,39,39,1.0,9826,241
49,49,49,1.0,4579,251
50,41,41,1.0,3527,257
平均,43.24,43.24,1.0,3271.82,126.2
总时间,2162.0,2162.0,1.0,11337,257
