1,21,21,1.0,18580,0
2,29,29,1.0,11024,0
3,31,31,1.0,10710,0
4,26,26,1.0,8844,0
5,29,29,1.0,11731,0
6,16,16,1.0,14134,0
7,27,27,1.0,12887,0
8,18,18,1.0,12180,0
9,21,21,1.0,7889,0
10,27,27,1.0,13317,0
11,25,25,1.0,8785,0
12,18,18,1.0,8844,0
13,23,23,1.0,19128,0
14,25,25,1.0,13702,0
15,19,19,1.0,17255,0
16,14,14,1.0,10782,0
17,29,29,1.0,9382,0
18,21,21,1.0,8097,0
19,21,21,1.0,11486,0
20,20,20,1.0,14465,0
21,22,22,1.0,13104,0
22,21,21,1.0,8560,0
23,23,23,1.0,5158,0
24,21,21,1.0,11627,0
25,14,14,1.0,8856,0
26,20,20,1.0,14475,0
27,13,13,1.0,10633,0
28,7,7,1.0,7118,0
29,18,18,1.0,6040,0
30,20,20,1.0,11702,0
31,6,6,1.0,5902,0
32,20,20,1.0,12673,0
33,18,18,1.0,8377,0
34,19,19,1.0,15748,0
35,18,18,1.0,11536,0
36,22,22,1.0,12274,0
37,11,11,1.0,6234,0
38,25,25,1.0,11679,0
39,15,15,1.0,9291,0
40,11,11,1.0,11124,0
41,20,20,1.0,6181,0
42,17,17,1.0,8049,0
43,25,25,1.0,23572,0
44,16,16,1.0,7878,0
45,18,18,1.0,9665,0
46,14,14,1.0,8158,0
47,6,6,1.0,6822,0
48,15,15,1.0,12228,0
49,25,25,1.0,6305,0
50,10,10,1.0,6118,0
平均,19.4,19.4,1.0,10806.18,0.0
总时间,970.0,970.0,1.0,23572,0
