1,12,12,1.0,119,13
2,9,9,1.0,142,23
3,8,8,1.0,158,17
4,9,9,1.0,180,19
5,8,8,1.0,283,13
6,8,8,1.0,296,29
7,9,9,1.0,288,29
8,8,8,1.0,296,31
9,10,10,1.0,153,17
10,12,12,1.0,243,13
11,9,9,1.0,202,17
12,8,8,1.0,419,19
13,9,9,1.0,214,19
14,7,7,1.0,251,29
15,4,4,1.0,160,17
16,2,2,1.0,108,13
17,9,9,1.0,180,23
18,11,11,1.0,167,17
19,7,7,1.0,204,31
20,6,6,1.0,141,17
21,10,10,1.0,153,17
22,8,8,1.0,189,37
23,11,11,1.0,156,19
24,8,8,1.0,202,41
25,5,5,1.0,181,13
26,8,8,1.0,283,23
27,3,3,1.0,92,19
28,3,3,1.0,181,19
29,9,9,1.0,251,23
30,8,8,1.0,283,19
31,3,3,1.0,146,23
32,7,7,1.0,243,31
33,8,8,1.0,162,37
34,8,8,1.0,250,23
35,8,8,1.0,312,29
36,6,6,1.0,419,37
37,5,5,1.0,141,17
38,9,9,1.0,189,13
39,6,6,1.0,223,29
40,2,2,1.0,65,13
41,9,9,1.0,268,29
42,5,5,1.0,214,13
43,6,6,1.0,143,23
44,7,7,1.0,95,13
45,9,9,1.0,223,31
46,3,3,1.0,153,13
47,2,2,1.0,92,13
48,6,6,1.0,312,31
49,9,9,1.0,268,31
50,2,2,1.0,119,13
平均,7.16,7.16,1.0,204.24,21.96
总时间,358.0,358.0,1.0,419,41
