1,32,31,0.96875,129014,13
2,42,41,0.9761904761904762,129014,13
3,46,46,1.0,1411,13
4,45,45,1.0,10489,13
5,42,42,1.0,25839,13
6,28,27,0.9642857142857143,129014,13
7,39,39,1.0,1594,13
8,30,30,1.0,5539,13
9,32,32,1.0,46636,13
10,44,43,0.9772727272727273,129014,13
11,37,36,0.972972972972973,129014,13
12,30,30,1.0,9642,13
13,39,37,0.9487179487179487,129014,13
14,43,43,1.0,10489,13
15,32,32,1.0,2214,13
16,28,28,1.0,19916,13
17,47,47,1.0,9642,13
18,33,33,1.0,9083,13
19,41,40,0.975609756097561,129014,13
20,39,38,0.9743589743589743,129014,13
21,39,38,0.9743589743589743,129014,13
22,41,39,0.9512195121951219,129014,13
23,35,35,1.0,46636,13
24,43,43,1.0,3686,13
25,25,24,0.96,129014,13
26,31,31,1.0,876,13
27,21,21,1.0,9467,13
28,19,19,1.0,2214,13
29,29,29,1.0,3170,13
30,39,39,1.0,1645,13
31,15,15,1.0,3190,13
32,31,31,1.0,5304,13
33,30,29,0.9666666666666667,129014,13
34,32,32,1.0,2502,13
35,29,29,1.0,1124,13
36,34,34,1.0,3579,13
37,23,22,0.9565217391304348,129014,13
38,46,46,1.0,16297,13
39,25,25,1.0,5443,13
40,23,21,0.9130434782608695,129014,13
41,37,37,1.0,2901,13
42,32,32,1.0,2392,13
43,43,42,0.9767441860465116,129014,13
44,32,31,0.96875,129014,13
45,31,30,0.967741935483871,129014,13
46,23,23,1.0,2244,13
47,17,17,1.0,9467,13
48,26,26,1.0,25547,13
49,45,45,1.0,25839,13
50,23,23,1.0,19916,13
平均,33.36,32.96,0.9878641012407766,50783.42,13.0
总时间,1668.0,1648.0,0.9878641012407766,129014,13
