1,12,12,1.0,2246,13
2,9,9,1.0,2496,13
3,8,8,1.0,651,13
4,9,9,1.0,950,13
5,8,8,1.0,1075,13
6,8,8,1.0,1224,13
7,9,9,1.0,2246,13
8,8,8,1.0,1423,13
9,10,10,1.0,2035,13
10,12,12,1.0,2399,13
11,9,9,1.0,8216,13
12,8,8,1.0,410,13
13,9,9,1.0,575,13
14,7,7,1.0,564,13
15,4,4,1.0,195,13
16,2,2,1.0,157,13
17,9,9,1.0,2399,13
18,11,11,1.0,1423,13
19,7,7,1.0,884,13
20,6,6,1.0,483,13
21,10,10,1.0,1009,13
22,8,8,1.0,659,13
23,11,11,1.0,2496,13
24,8,8,1.0,651,13
25,5,5,1.0,769,13
26,8,8,1.0,381,13
27,3,3,1.0,769,13
28,3,3,1.0,342,13
29,9,9,1.0,1849,13
30,8,8,1.0,4523,13
31,3,3,1.0,342,13
32,7,7,1.0,473,13
33,8,8,1.0,541,13
34,8,8,1.0,513,13
35,8,8,1.0,1585,13
36,6,6,1.0,871,13
37,5,5,1.0,431,13
38,9,9,1.0,327,13
39,6,6,1.0,423,13
40,2,2,1.0,391,13
41,9,9,1.0,829,13
42,5,5,1.0,245,13
43,6,6,1.0,708,13
44,7,7,1.0,8216,13
45,9,9,1.0,548,13
46,3,3,1.0,2035,13
47,2,2,1.0,161,13
48,6,6,1.0,1327,13
49,9,9,1.0,950,13
50,2,2,1.0,4523,13
平均,7.16,7.16,1.0,1418.76,13.0
总时间,358.0,358.0,1.0,8216,13
